8001	https://www.nikkei.com/nkd/company/?scode=8001	商社	3661	伊藤忠商事（株）	255000	16278110	42	4215	58022.80474144	1584889504	http://www.itochu.co.jp/
8002	https://www.nikkei.com/nkd/company/?scode=8002	商社	1231.5	丸紅（株）	255000	11921966	42.2	4389	21152.163915555	1717593497	https://www.marubeni.com/jp/
8015	https://www.nikkei.com/nkd/company/?scode=8015	商社	4545	豊田通商（株）	235000	11000896	42.4	2692	16091.8686522	354056516	http://www.toyota-tsusho.com/
8031	https://www.nikkei.com/nkd/company/?scode=8031	商社	2980.0	三井物産（株）		14825000	42.1	5587	48942.1981912	1642355644	http://www.mitsui.com/jp/ja/
8053	https://www.nikkei.com/nkd/company/?scode=8053	商社	1827.0	住友商事（株）	255000	13563685	42.7	5240	22863.15778509	1251404367	http://www.sumitomocorp.co.jp/
8058	https://www.nikkei.com/nkd/company/?scode=8058	商社	4023	三菱商事（株）	255000	16783874	42.7	5725	59770.65041073	1485723351	http://www.mitsubishicorp.com/
1721	https://www.nikkei.com/nkd/company/?scode=1721	建設	2567	コムシスホールディングス（株）		8958400	51.1	90	3619.47	141000000	http://www.comsys-hd.co.jp/
1801	https://www.nikkei.com/nkd/company/?scode=1801	建設	4130	大成建設（株）	250000	9850653	42.9	8572	8293.1792636	200803372	http://www.taisei.co.jp/
1802	https://www.nikkei.com/nkd/company/?scode=1802	建設	962	（株）大林組	245000	10320957	42.6	8918	6940.92279452	721509646	http://www.obayashi.co.jp/
1803	https://www.nikkei.com/nkd/company/?scode=1803	建設	731	清水建設（株）	245000	9712000	42.8	10494	5764.04182103	788514613	http://www.shimz.co.jp/
1808	https://www.nikkei.com/nkd/company/?scode=1808	建設	1577	（株）長谷工コーポレーション	250000	9237797	41.3	2437	4743.52764069	300794397	http://www.haseko.co.jp/
1812	https://www.nikkei.com/nkd/company/?scode=1812	建設	1494	鹿島建設（株）	245000	11351777	44.1	7989	7898.12080434	528656011	http://www.kajima.co.jp/
1925	https://www.nikkei.com/nkd/company/?scode=1925	建設	3122	大和ハウス工業（株）	220000	8678248	39.1	16417	20799.9567601	666238205	http://www.daiwahouse.co.jp/
1928	https://www.nikkei.com/nkd/company/?scode=1928	建設	2341.0	積水ハウス（株）	215000	7995230	43.3	15017	16028.43993906	684683466	http://www.sekisuihouse.co.jp/
1963	https://www.nikkei.com/nkd/company/?scode=1963	建設	1762	日揮ホールディングス（株）	220000	8409159	44.4	278	4569.51233684	259336682	https://www.jgc.com/jp/
5631	https://www.nikkei.com/nkd/company/?scode=5631	機械	2981	（株）日本製鋼所	221500	6433000	39.7	1846	2217.06702965	74373265	http://www.jsw.co.jp/
6103	https://www.nikkei.com/nkd/company/?scode=6103	機械	5210	オークマ（株）	217000	5716000	38.7	2307	1758.6435234	33755154	https://www.okuma.co.jp/
6113	https://www.nikkei.com/nkd/company/?scode=6113	機械	1016	（株）アマダ	217200	6465000	43.2	2676	3648.61060472	359115217	https://www.amada.co.jp/ja/
6301	https://www.nikkei.com/nkd/company/?scode=6301	機械	2973.0	（株）小松製作所	223500	7186395	39.8	11795	28931.624634	973145800	http://www.komatsu.co.jp/
6302	https://www.nikkei.com/nkd/company/?scode=6302	機械	3045	住友重機械工業（株）	222690	7713000	42.4	3356	3742.47189645	122905481	http://www.shi.co.jp/
6305	https://www.nikkei.com/nkd/company/?scode=6305	機械	2963	日立建機（株）	233500	7028000	39.9	5455	6373.85857594	215115038	http://www.hitachi-kenki.co.jp/
6326	https://www.nikkei.com/nkd/company/?scode=6326	機械	2090.0	（株）クボタ	237000	7942028	40.4	11711	25085.1590814	1200246846	http://www.kubota.co.jp/
6361	https://www.nikkei.com/nkd/company/?scode=6361	機械	5320	（株）荏原製作所	214000	7570528	43.9	4103	4897.544918	92059115	http://www.ebara.co.jp
6367	https://www.nikkei.com/nkd/company/?scode=6367	機械	21850	ダイキン工業（株）	235000	7281144	39	7732	64045.4031005	293113973	http://www.daikin.co.jp/
6471	https://www.nikkei.com/nkd/company/?scode=6471	機械	755	日本精工（株）	222000	6852104	41.2	7974	4162.0741852	551268104	https://www.nsk.com/jp/
6472	https://www.nikkei.com/nkd/company/?scode=6472	機械	265	ＮＴＮ（株）	220300	6346183	41.4	5948	1411.02834655	532463527	http://www.ntn.co.jp/
6473	https://www.nikkei.com/nkd/company/?scode=6473	機械	1046	（株）ジェイテクト	208000	6443175	39.9	12032	3590.77477122	343286307	http://www.jtekt.co.jp/
7004	https://www.nikkei.com/nkd/company/?scode=7004	機械	845	日立造船（株）	215000	6836061	42.6	4105	1438.31542335	170214843	http://www.hitachizosen.co.jp/
7011	https://www.nikkei.com/nkd/company/?scode=7011	機械	4769	三菱重工業（株）	215000	8598800	41.3	14553	16088.92640589	337364781	http://www.mhi.co.jp/
7013	https://www.nikkei.com/nkd/company/?scode=7013	機械	3700	（株）ＩＨＩ	216900	7658177	39.4	7796	5723.158298	154679954	http://www.ihi.co.jp/
7003	https://www.nikkei.com/nkd/company/?scode=7003	造船	346	（株）三井Ｅ＆Ｓホールディングス	215000	6591546	45.2	38	292.92642682	84660817	http://www.mes.co.jp/
7012	https://www.nikkei.com/nkd/company/?scode=7012	造船	2588	川崎重工業（株）	216900	6994041	39.4	17397	4345.816184	167921800	http://www.khi.co.jp/
7832	https://www.nikkei.com/nkd/company/?scode=7832	その他製造	9602	（株）バンダイナムコホールディングス		11212000	45.7	25	21316.44	222000000	http://www.bandainamco.co.jp/
7911	https://www.nikkei.com/nkd/company/?scode=7911	その他製造	2283	凸版印刷（株）	225000	6775518	42.8	10730	7983.7934592	349706240	http://www.toppan.co.jp/
7912	https://www.nikkei.com/nkd/company/?scode=7912	その他製造	2927	大日本印刷（株）	223000	7663346	42.8	10328	9285.62492742	317240346	http://www.dnp.co.jp/
7951	https://www.nikkei.com/nkd/company/?scode=7951	その他製造	5520	ヤマハ（株）	217000	8849246	44.5	2389	10338.96	187300000	http://jp.yamaha.com/
3289	https://www.nikkei.com/nkd/company/?scode=3289	不動産	708	東急不動産ホールディングス（株）		10710000	42.5	74	5096.40329592	719830974	http://www.tokyu-fudosan-hd.co.jp
8801	https://www.nikkei.com/nkd/company/?scode=8801	不動産	2891.0	三井不動産（株）	255000	12737000	40.8	1776	27568.34029677	953591847	http://www.mitsuifudosan.co.jp/
8802	https://www.nikkei.com/nkd/company/?scode=8802	不動産	1955.0	三菱地所（株）	260000	12675663	40.7	953	27203.4087023	1391478706	http://www.mec.co.jp/
8804	https://www.nikkei.com/nkd/company/?scode=8804	不動産	1830	東京建物（株）	250500	10089000	42.2	725	3827.7684342	209167674	http://www.tatemono.com/
8830	https://www.nikkei.com/nkd/company/?scode=8830	不動産	3563	住友不動産（株）	250000	6690574	43.2	5877	16962.94339614	476085978	http://www.sumitomo-rd.co.jp/
9001	https://www.nikkei.com/nkd/company/?scode=9001	鉄道・バス	3005	東武鉄道（株）	218500	6698182	46.9	3531	6304.95340105	209815421	http://www.tobu.co.jp/
9005	https://www.nikkei.com/nkd/company/?scode=9005	鉄道・バス	1557	東急（株）	218700	7627305	42.5	1461	9729.22396932	624869876	https://www.tokyu.co.jp/
9007	https://www.nikkei.com/nkd/company/?scode=9007	鉄道・バス	1769	小田急電鉄（株）	215000	7203661	40.3	3760	6518.72461373	368497717	http://www.odakyu.jp/
9008	https://www.nikkei.com/nkd/company/?scode=9008	鉄道・バス	4575	京王電鉄（株）	218000	6804893	40.7	2531	5881.2004725	128550830	http://www.keio.co.jp/
9009	https://www.nikkei.com/nkd/company/?scode=9009	鉄道・バス	3575	京成電鉄（株）	214000	7149562	40.8	1828	6163.69986375	172411185	http://www.keisei.co.jp/
9020	https://www.nikkei.com/nkd/company/?scode=9020	鉄道・バス	6787	東日本旅客鉄道（株）	225630	6735577	38.2	44137	25650.271988	377932400	http://www.jreast.co.jp/
9021	https://www.nikkei.com/nkd/company/?scode=9021	鉄道・バス	4948	西日本旅客鉄道（株）	209286	6117379	38.4	23900	12073.199168	244001600	http://www.westjr.co.jp/
9022	https://www.nikkei.com/nkd/company/?scode=9022	鉄道・バス	15540	東海旅客鉄道（株）	237200	7137349	36.5	18499	32012.4	206000000	http://jr-central.co.jp
9064	https://www.nikkei.com/nkd/company/?scode=9064	陸運	2209	ヤマトホールディングス（株）	217700	9156207	40.7	389	8390.33186428	379824892	http://www.yamato-hd.co.jp/
